datestart             datestop              tstart        tstop         obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch         ra            dec             roll          q1               q2               q3               q4              trans_keys                                       hetg letg dither
2012:250:13:11:20.587 2012:250:16:35:40.341 463324347.771 463336607.525 13885 XTZ0000005 TE_006CC NPNT      1         1        4         4         75624  -468      59.0210829973 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:16:35:40.341 2012:250:16:38:40.341 463336607.525 463336787.525 13885 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      59.0210829973 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     clocking,pcad_mode,power_cmd,simpos              RETR RETR ENAB  
2012:250:16:38:40.341 2012:250:16:38:53.886 463336787.525 463336801.07  54351 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      59.0210829973 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     obsid                                            RETR RETR ENAB  
2012:250:16:38:53.886 2012:250:16:41:16.775 463336801.07  463336943.959 54351 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -468      58.8840091199 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:16:41:16.775 2012:250:16:42:51.635 463336943.959 463337038.819 54351 AA00000000 TE_006CC NMAN      1         0        4         4         -99616 -991      58.8840091199 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     simfa_pos                                        RETR RETR ENAB  
2012:250:16:42:51.635 2012:250:16:42:53.886 463337038.819 463337041.07  54351 WSPOW00000 TE_006CC NMAN      1         0        0         0         -99616 -991      58.8840091199 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:250:16:42:53.886 2012:250:16:43:15.635 463337041.07  463337062.819 54351 WSPOW00000 TE_006CC NPNT      1         0        0         0         -99616 -991      58.8827008846 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:16:43:15.635 2012:250:16:44:22.635 463337062.819 463337129.819 54351 WSPOW3F03F TE_006CC NPNT      1         0        6         6         -99616 -991      58.8827008846 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:250:16:44:22.635 2012:250:16:44:26.635 463337129.819 463337133.819 54351 WSPOW3F03F TE_007AE NPNT      1         0        6         6         -99616 -991      58.8827008846 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     si_mode                                          RETR RETR ENAB  
2012:250:16:44:26.635 2012:250:16:48:11.509 463337133.819 463337358.693 54351 XTZ0000005 TE_007AE NPNT      1         1        6         6         -99616 -991      58.8827008846 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     clocking,power_cmd                               RETR RETR ENAB  
2012:250:16:48:11.509 2012:250:16:48:21.760 463337358.693 463337368.944 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      58.8827008846 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:16:48:21.760 2012:250:16:53:21.972 463337368.944 463337669.156 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      58.8644923009 223.748223787 -4.32679719308  260.129942106 -0.262380722     0.718762285      -0.586126319     0.266445251     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:16:53:21.972 2012:250:16:58:22.184 463337669.156 463337969.368 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      58.6968261188 224.282990431 -0.650123340023 262.835608087 -0.279154824667  0.69600781961    -0.61114653974   0.253269826651  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:16:58:22.184 2012:250:17:03:22.397 463337969.368 463338269.581 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      58.0621214871 224.799015019 12.1158813317   272.052665069 -0.333322895643  0.609414242409   -0.689567082149  0.204956987745  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:03:22.397 2012:250:17:08:22.609 463338269.581 463338569.793 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      56.8462740773 221.598429276 30.0296841438   286.462599991 -0.399302572322  0.466779350664   -0.77835344679   0.129770584575  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:08:22.609 2012:250:17:13:22.821 463338569.793 463338870.005 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      55.2285362303 211.250787361 46.3729649758   306.226978029 -0.450153861845  0.305749825517   -0.837521689369  0.0493554851959 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:13:22.821 2012:250:17:18:23.033 463338870.005 463339170.217 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      53.4407861662 187.698053235 57.6729654551   338.269955888 0.483681506323   -0.132953875824  0.864458888977   0.0329590023233 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:18:23.033 2012:250:17:23:23.245 463339170.217 463339470.429 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      51.7519525036 153.234507374 57.7219443214   20.9387197563 0.498595233558   0.0449586483288  0.858128398983   0.114005101174  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:23:23.245 2012:250:17:28:23.458 463339470.429 463339770.642 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      50.4334209894 129.563468268 46.4810942792   53.095742761  0.494321106196   0.221140991467   0.818773840892   0.190663847003  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:28:23.458 2012:250:17:33:23.670 463339770.642 463340070.854 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.725449592  119.164339005 30.2155677589   72.8688970058 0.471129725903   0.388287131794   0.748189396785   0.259773960227  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:33:23.670 2012:250:17:38:23.882 463340070.854 463340371.066 54350 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.5364110055 116.341451175 17.7007328288   83.2911745573 0.44397079473    0.49723579184    0.681258403105   0.302545018401  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:38:23.882 2012:250:17:52:45.699 463340371.066 463341232.883 54350 XTZ0000005 TE_007AE NPNT      1         1        6         6         -99616 -991      49.5214589001 115.999999967 14.0000000345   86.0669179317 0.434479802      0.52720998       0.65933638       0.313930688     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:17:52:45.699 2012:250:17:52:55.950 463341232.883 463341243.134 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.5214589001 115.999999967 14.0000000345   86.0669179317 0.434479802      0.52720998       0.65933638       0.313930688     obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:17:52:55.950 2012:250:17:57:45.485 463341243.134 463341532.669 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.5290321041 115.999999967 14.0000000345   86.0669179317 0.434479802      0.52720998       0.65933638       0.313930688     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:17:57:45.485 2012:250:18:02:35.020 463341532.669 463341822.204 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.5102124521 116.318625158 17.1885845835   83.2204041322 0.441314309797   0.498851413522   0.680387880134   0.305714376469  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:02:35.020 2012:250:18:07:24.554 463341822.204 463342111.738 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.4541942787 118.84958658  28.0130612283   72.6625369494 0.460274967543   0.395732380322   0.745913141864   0.274146716977  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:07:24.554 2012:250:18:12:14.089 463342111.738 463342401.273 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.3632525263 127.940454938 42.5217633159   53.212578636  0.47448981307    0.232761289115   0.819998710595   0.219735555661  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:12:14.089 2012:250:18:17:03.624 463342401.273 463342690.808 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.2552781347 146.964577169 52.9344032945   24.7471331121 0.471905594452   0.0601389859339  0.86546363425    0.15703856311   dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:17:03.624 2012:250:18:21:53.159 463342690.808 463342980.343 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.1617154054 174.559112157 54.7705003439   348.160550055 0.452656230169   -0.11318895631   0.879951845379   0.0893048010494 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:21:53.159 2012:250:18:26:42.693 463342980.343 463343269.877 54349 XTZ0000005 TE_007AE NMAN      1         1        6         6         -99616 -991      49.1141676803 191.298678593 50.3245323877   325.246091904 0.430417228028   -0.229058887936  0.87210346771    0.0413349428312 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:18:26:42.693 2012:250:19:26:23.635 463343269.877 463346850.819 54349 XTZ0000005 TE_007AE NPNT      1         1        6         6         -99616 -991      49.1038651725 195.186386018 48.3623709644   319.535026612 0.422666066      -0.261931579     0.867178936      0.0273118587    dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:19:26:23.635 2012:250:19:29:32.635 463346850.819 463347039.819 54349 AA00000000 TE_007AE NPNT      1         0        6         6         -99616 -991      49.1038651725 195.186386018 48.3623709644   319.535026612 0.422666066      -0.261931579     0.867178936      0.0273118587    clocking,power_cmd                               RETR RETR ENAB  
2012:250:19:29:32.635 2012:250:19:56:02.868 463347039.819 463348630.052 54349 WSVIDALLDN TE_007AE NPNT      0         0        6         6         -99616 -991      49.1038651725 195.186386018 48.3623709644   319.535026612 0.422666066      -0.261931579     0.867178936      0.0273118587    power_cmd,vid_board                              RETR RETR ENAB  
2012:250:19:56:02.868 2012:250:19:56:13.119 463348630.052 463348640.303 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      49.1038651725 195.186386018 48.3623709644   319.535026612 0.422666066      -0.261931579     0.867178936      0.0273118587    obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:19:56:13.119 2012:250:20:01:33.091 463348640.303 463348960.275 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      51.7369637383 195.186386018 48.3623709644   319.535026612 0.422666066      -0.261931579     0.867178936      0.0273118587    dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:01:33.091 2012:250:20:06:53.062 463348960.275 463349280.246 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      63.358290867  200.896019308 52.1739074633   315.1565903   0.461873499821   -0.263170163484  0.846880966424   0.014386244009  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:06:53.062 2012:250:20:12:13.034 463349280.246 463349600.218 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      84.3390399216 229.082996137 61.9962139575   291.324781193 -0.587667666268  0.263198520101   -0.764519058315  0.0297298268735 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:12:13.034 2012:250:20:17:33.005 463349600.218 463349920.189 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      108.330200685 280.465589431 60.7674327981   245.608883757 -0.732620408119  0.253187323074   -0.625733566275  0.0872984603068 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:17:33.005 2012:250:20:22:52.977 463349920.189 463350240.161 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      129.311148058 311.973993516 45.3802283207   220.043931039 -0.845567102281  0.232115110756   -0.459611600748  0.141053278765  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:22:52.977 2012:250:20:28:12.948 463350240.161 463350560.132 54348 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      140.932565526 324.991312767 30.5608664778   212.002532042 -0.906185587695  0.209619311579   -0.321582923223  0.177403067763  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:28:12.948 2012:250:20:49:17.426 463350560.132 463351824.61  54348 WSVIDALLDN TE_007AE NPNT      0         0        6         6         -99616 -991      143.568655384 327.999999959 26.0000000324   210.592107277 -0.919802554     0.20201405       -0.279428048     0.187279343     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:20:49:17.426 2012:250:20:49:27.677 463351824.61  463351834.861 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      143.568655384 327.999999959 26.0000000324   210.592107277 -0.919802554     0.20201405       -0.279428048     0.187279343     obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:20:49:27.677 2012:250:20:54:41.104 463351834.861 463352148.288 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      143.470658014 327.999999959 26.0000000324   210.592107277 -0.919802554     0.20201405       -0.279428048     0.187279343     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:54:41.104 2012:250:20:59:54.530 463352148.288 463352461.714 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      142.947621622 331.094655327 27.6891288025   205.331082986 -0.930437692573  0.185626835165   -0.27921082193   0.147884063674  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:20:59:54.530 2012:250:21:05:07.957 463352461.714 463352775.141 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      141.77100844  343.08568874  31.342844391    186.152670439 -0.953116488889  0.127059917295   -0.274397261863  0.0114402697822 dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:05:07.957 2012:250:21:10:21.384 463352775.141 463353088.568 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      140.200275692 0.56484464142 30.3064426754   159.034252009 0.949342801088   -0.0428807991476 0.25790076932    0.17434642909   dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:10:21.384 2012:250:21:15:34.811 463353088.568 463353401.995 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      138.625526518 15.1469767261 22.7841068173   134.355186318 0.905768012921   0.0431406786201  0.230583602058   0.352922643289  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:15:34.811 2012:250:21:20:48.237 463353401.995 463353715.421 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      137.426967445 24.6667417278 10.8155101345   113.472781479 0.824264160934   0.127308907675   0.193619345485   0.516616477812  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:20:48.237 2012:250:21:26:01.664 463353715.421 463354028.848 54347 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      136.87758289  28.4852128212 0.43928694251   99.8452166255 0.742257820145   0.185861160373   0.161240287441   0.623306127252  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:26:01.664 2012:250:21:53:17.762 463354028.848 463355664.946 54347 WSVIDALLDN TE_007AE NPNT      0         0        6         6         -99616 -991      136.772405375 29.1254129698 -2.73344302995  95.9948945019 0.715023249      0.20224307       0.151051279      0.651937884     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:21:53:17.762 2012:250:21:53:28.013 463355664.946 463355675.197 54346 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      136.772405375 29.1254129698 -2.73344302995  95.9948945019 0.715023249      0.20224307       0.151051279      0.651937884     obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:21:53:28.013 2012:250:21:58:50.491 463355675.197 463355997.675 54346 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      134.48571674  29.1254129698 -2.73344302995  95.9948945019 0.715023249      0.20224307       0.151051279      0.651937884     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:21:58:50.491 2012:250:22:04:12.970 463355997.675 463356320.154 54346 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      125.764068472 33.9194181216 -4.54737193427  94.6842162768 0.695034198938   0.240064376658   0.169598288938   0.656150117893  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:22:04:12.970 2012:250:22:09:35.448 463356320.154 463356642.632 54346 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      117.043268602 47.1074067257 -10.0765242126  91.8691590829 0.631729040754   0.342016746471   0.218999562062   0.660289448252  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:22:09:35.448 2012:250:23:33:04.299 463356642.632 463361651.483 54346 WSVIDALLDN TE_007AE NPNT      0         0        6         6         -99616 -991      114.740083566 51.8496930511 -12.2053220377  91.1708534246 0.606246052      0.377427737      0.235937443      0.659050492     dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:250:23:33:04.299 2012:250:23:33:14.550 463361651.483 463361661.734 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      114.740083566 51.8496930511 -12.2053220377  91.1708534246 0.606246052      0.377427737      0.235937443      0.659050492     obsid,pcad_mode                                  RETR RETR ENAB  
2012:250:23:33:14.550 2012:250:23:38:21.098 463361661.734 463361968.282 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      114.518962711 51.8496930511 -12.2053220377  91.1708534246 0.606246052      0.377427737      0.235937443      0.659050492     dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:23:38:21.098 2012:250:23:43:27.646 463361968.282 463362274.83  54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      113.115414355 52.4102829993 -16.7876091472  89.9935435414 0.58201476189    0.401503269061   0.21631505643    0.673247160019  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:23:43:27.646 2012:250:23:48:34.194 463362274.83  463362581.378 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      110.017039102 53.6700305794 -32.5793777865  85.9755256571 0.4913668245     0.478528053139   0.146302703643   0.712856973933  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:23:48:34.194 2012:250:23:53:40.742 463362581.378 463362887.926 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      105.941525454 52.9953055141 -54.6367462422  79.1220518351 0.348565532669   0.569114367463   0.0440135064972  0.743420283329  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:23:53:40.742 2012:250:23:58:47.290 463362887.926 463363194.474 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      101.897487706 40.4547604652 -76.2274908822  61.1151677031 0.191570907333   0.63702532792    -0.0601976459952 0.744228165757  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:250:23:58:47.290 2012:251:00:03:53.838 463363194.474 463363501.022 54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      98.8509185781 277.211838547 -78.686691856   292.646875348 0.0271497300492  0.679333836631   -0.161839045259  0.715245799871  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:00:03:53.838 2012:251:00:09:00.386 463363501.022 463363807.57  54345 WSVIDALLDN TE_007AE NMAN      0         0        6         6         -99616 -991      97.4678515484 261.311708352 -63.5713142077  272.911765463 -0.0918695859501 0.693004543076   -0.231001304781  0.676714917732  dec,pitch,q1,q2,q3,q4,ra,roll                    RETR RETR ENAB  
2012:251:00:09:00.386 2012:251:00:51:23.635 463363807.57  463366350.819 54345 WSVIDALLDN TE_007AE NPNT      0         0        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          RETR RETR ENAB  
2012:251:00:51:23.635 2012:251:00:51:31.635 463366350.819 463366358.819 54344 AA00000000 TE_007AE NPNT      0         0        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      clocking,obsid,power_cmd                         RETR RETR ENAB  
2012:251:00:51:31.635 2012:251:00:51:55.635 463366358.819 463366382.819 54344 WSPOW00000 TE_007AE NPNT      1         0        0         0         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:251:00:51:55.635 2012:251:00:53:02.635 463366382.819 463366449.819 54344 WSPOW0AF3F TE_007AE NPNT      1         0        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      ccd_count,clocking,fep_count,power_cmd,vid_board RETR RETR ENAB  
2012:251:00:53:02.635 2012:251:00:53:06.635 463366449.819 463366453.819 54344 WSPOW0AF3F TE_00B26 NPNT      1         0        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      si_mode                                          RETR RETR ENAB  
2012:251:00:53:06.635 2012:251:01:55:16.944 463366453.819 463370184.128 54344 XTZ0000005 TE_00B26 NPNT      1         1        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      clocking,power_cmd                               RETR RETR ENAB  
2012:251:01:55:16.944 2012:251:01:55:27.195 463370184.128 463370194.379 54344 XTZ0000005 TE_00B26 NMAN      1         1        6         6         -99616 -991      97.1998169228 260.00000008  -58.9999999465  270.442685549 -0.126300345     0.694304377      -0.250318084     0.66282012      pcad_mode                                        RETR RETR ENAB  
